timestamp,route_id,travel_seconds,travel_minutes
2026-06-14 08:55:25,45,26,0.43
2026-06-14 08:55:25,439,90,1.5
2026-06-14 08:55:25,144,102,1.7
2026-06-14 08:55:25,207,227,3.78
2026-06-14 08:55:25,28,20,0.33
2026-06-14 08:55:25,125,35,0.58
2026-06-14 08:55:25,33,60,1.0
2026-06-14 08:55:25,57,57,0.95
2026-06-14 08:55:25,113,71,1.18
2026-06-14 08:55:25,127,92,1.53
2026-06-14 08:55:25,57,57,0.95
2026-06-14 08:55:25,108,33,0.55
2026-06-14 08:55:25,38,64,1.07
2026-06-14 08:55:25,66,46,0.77
2026-06-14 08:55:25,804,123,2.05
2026-06-14 08:55:25,127,59,0.98
2026-06-14 08:55:25,128,30,0.5
2026-06-14 08:55:25,168,67,1.12
2026-06-14 08:55:25,201,100,1.67
2026-06-14 08:55:25,769,79,1.32
2026-06-14 08:55:25,189,49,0.82
2026-06-14 08:55:25,128,60,1.0
2026-06-14 08:55:25,16,15,0.25
2026-06-14 08:55:25,767,360,6.0
2026-06-14 08:55:25,17,40,0.67
2026-06-14 08:55:25,201,38,0.63
2026-06-14 08:55:25,197,45,0.75
2026-06-14 08:55:25,105,44,0.73
2026-06-14 08:55:25,125,137,2.28
2026-06-14 08:55:25,107,20,0.33
2026-06-14 08:55:25,106,41,0.68
2026-06-14 08:55:25,68,77,1.28
2026-06-14 08:55:25,110,157,2.62
2026-06-14 08:55:25,85,43,0.72
2026-06-14 08:55:25,61,37,0.62
2026-06-14 08:55:25,92,36,0.6
2026-06-14 08:55:25,214,55,0.92
2026-06-14 08:55:25,13,53,0.88
2026-06-14 08:55:25,747,180,3.0
2026-06-14 08:55:25,767,360,6.0
2026-06-14 08:55:25,20,120,2.0
2026-06-14 08:55:25,187,64,1.07
2026-06-14 08:55:25,131,21,0.35
2026-06-14 08:55:25,48,47,0.78
2026-06-14 08:55:25,11,41,0.68
2026-06-14 08:55:25,66,55,0.92
2026-06-14 08:55:25,140,133,2.22
2026-06-14 08:55:25,93,139,2.32
2026-06-14 08:55:25,496,70,1.17
2026-06-14 08:55:25,468,60,1.0
2026-06-14 08:55:25,44,64,1.07
2026-06-14 08:55:25,470,1200,20.0
2026-06-14 08:55:25,45,26,0.43
2026-06-14 08:55:25,166,60,1.0
2026-06-14 08:55:25,179,19,0.32
2026-06-14 08:55:25,192,33,0.55
2026-06-14 08:55:25,141,49,0.82
2026-06-14 09:05:26,36,24,0.4
2026-06-14 09:05:26,208,58,0.97
2026-06-14 09:05:26,200,32,0.53
2026-06-14 09:05:26,179,83,1.38
2026-06-14 09:05:26,69,54,0.9
2026-06-14 09:05:26,117,11,0.18
2026-06-14 09:05:26,215,45,0.75
2026-06-14 09:05:26,49,43,0.72
2026-06-14 09:05:26,105,21,0.35
2026-06-14 09:05:26,747,126,2.1
2026-06-14 09:05:26,92,170,2.83
2026-06-14 09:05:26,202,266,4.43
2026-06-14 09:05:26,50,164,2.73
2026-06-14 09:05:26,18,65,1.08
2026-06-14 09:05:26,18,32,0.53
2026-06-14 09:05:26,18,42,0.7
2026-06-14 09:05:26,747,75,1.25
2026-06-14 09:05:26,107,92,1.53
2026-06-14 09:05:26,22,28,0.47
2026-06-14 09:05:26,161,60,1.0
2026-06-14 09:05:26,150,80,1.33
2026-06-14 09:05:26,74,60,1.0
2026-06-14 09:05:26,112,40,0.67
2026-06-14 09:05:26,124,39,0.65
2026-06-14 09:05:26,177,32,0.53
2026-06-14 09:05:26,177,49,0.82
2026-06-14 09:05:26,179,24,0.4
2026-06-14 09:05:26,206,46,0.77
2026-06-14 09:05:26,79,39,0.65
2026-06-14 09:05:26,205,23,0.38
2026-06-14 09:05:26,48,162,2.7
2026-06-14 09:05:26,189,28,0.47
2026-06-14 09:05:26,221,11,0.18
2026-06-14 09:05:26,150,78,1.3
2026-06-14 09:05:26,189,26,0.43
2026-06-14 09:05:26,119,22,0.37
2026-06-14 09:05:26,66,46,0.77
2026-06-14 09:05:26,711,39,0.65
2026-06-14 09:05:26,55,61,1.02
2026-06-14 09:05:26,162,40,0.67
2026-06-14 09:05:26,67,60,1.0
2026-06-14 09:05:26,201,44,0.73
2026-06-14 09:05:26,208,186,3.1
2026-06-14 09:05:26,93,96,1.6
2026-06-14 09:05:26,496,70,1.17
2026-06-14 09:05:26,103,35,0.58
2026-06-14 09:05:26,34,22,0.37
2026-06-14 09:05:26,43,26,0.43
2026-06-14 09:05:26,160,46,0.77
2026-06-14 09:05:26,43,18,0.3
2026-06-14 09:05:26,104,46,0.77
2026-06-14 09:05:26,69,38,0.63
2026-06-14 09:05:26,110,32,0.53
2026-06-14 09:05:26,110,42,0.7
2026-06-14 09:05:26,767,360,6.0
2026-06-14 09:05:26,112,23,0.38
2026-06-14 09:05:26,193,60,1.0
2026-06-14 09:05:26,35,25,0.42
2026-06-14 09:05:26,127,51,0.85
2026-06-14 09:05:26,29,52,0.87
2026-06-14 09:05:26,411,212,3.53
2026-06-14 09:05:26,496,70,1.17
2026-06-14 09:05:26,44,67,1.12
2026-06-14 09:05:26,168,72,1.2
2026-06-14 09:05:26,496,116,1.93
2026-06-14 09:05:26,141,49,0.82
2026-06-14 09:05:26,74,43,0.72
2026-06-14 09:05:26,141,29,0.48
2026-06-14 09:05:26,92,47,0.78
2026-06-14 09:05:26,105,44,0.73
2026-06-14 09:05:26,125,50,0.83
2026-06-14 09:05:26,28,50,0.83
2026-06-14 09:05:26,12,2,0.03
2026-06-14 09:05:26,150,169,2.82
2026-06-14 09:05:26,57,72,1.2
2026-06-14 09:05:26,44,70,1.17
2026-06-14 09:05:26,93,60,1.0
2026-06-14 09:05:26,197,78,1.3
2026-06-14 09:05:26,180,115,1.92
2026-06-14 09:05:26,51,39,0.65
2026-06-14 09:05:26,221,120,2.0
2026-06-14 09:05:26,86,47,0.78
2026-06-14 09:05:26,198,240,4.0
2026-06-14 09:05:26,164,108,1.8
2026-06-14 09:05:26,207,227,3.78
2026-06-14 09:05:26,193,43,0.72
2026-06-14 09:05:26,769,780,13.0
2026-06-14 09:05:26,108,44,0.73
2026-06-14 09:05:26,50,183,3.05
2026-06-14 09:05:26,38,360,6.0
2026-06-14 09:05:26,218,58,0.97
2026-06-14 09:05:26,105,44,0.73
2026-06-14 09:05:26,113,71,1.18
2026-06-14 09:05:26,747,398,6.63
2026-06-14 09:05:26,10,47,0.78
2026-06-14 09:05:26,35,55,0.92
2026-06-14 09:05:26,166,60,1.0
2026-06-14 09:05:26,57,57,0.95
2026-06-14 09:05:26,49,121,2.02
2026-06-14 09:05:26,48,47,0.78
2026-06-14 09:05:26,27,69,1.15
2026-06-14 09:05:26,43,88,1.47
2026-06-14 09:05:26,131,21,0.35
2026-06-14 09:05:26,411,960,16.0
2026-06-14 09:05:26,11,14,0.23
2026-06-14 09:05:26,144,49,0.82
2026-06-14 09:05:26,711,211,3.52
2026-06-14 09:05:26,110,48,0.8
2026-06-14 09:05:26,125,137,2.28
2026-06-14 09:05:26,99,100,1.67
2026-06-14 09:05:26,208,71,1.18
2026-06-14 09:05:26,37,29,0.48
2026-06-14 09:05:26,61,37,0.62
2026-06-14 09:05:26,171,120,2.0
2026-06-14 09:05:26,180,103,1.72
2026-06-14 09:05:26,767,360,6.0
2026-06-14 09:05:26,13,53,0.88
2026-06-14 09:05:26,186,60,1.0
2026-06-14 09:05:26,48,119,1.98
2026-06-14 09:05:26,103,87,1.45
2026-06-14 09:05:26,106,41,0.68
2026-06-14 09:05:26,71,96,1.6
2026-06-14 09:05:26,136,55,0.92
2026-06-14 09:05:26,198,109,1.82
2026-06-14 09:05:26,33,60,1.0
2026-06-14 09:05:26,202,227,3.78
2026-06-14 09:05:26,200,71,1.18
2026-06-14 09:05:26,47,101,1.68
2026-06-14 09:05:26,121,74,1.23
2026-06-14 09:05:26,215,131,2.18
2026-06-14 09:05:26,114,33,0.55
2026-06-14 09:05:26,80,63,1.05
2026-06-14 09:05:26,24,28,0.47
2026-06-14 09:05:26,100,34,0.57
2026-06-14 09:05:26,61,145,2.42
2026-06-14 09:05:26,193,54,0.9
2026-06-14 09:05:26,747,180,3.0
2026-06-14 09:05:26,171,120,2.0
2026-06-14 09:05:26,117,55,0.92
2026-06-14 09:05:26,90,16,0.27
2026-06-14 09:05:26,86,47,0.78
2026-06-14 09:05:26,131,80,1.33
2026-06-14 09:05:26,93,139,2.32
2026-06-14 09:05:26,74,43,0.72
2026-06-14 09:05:26,468,60,1.0
2026-06-14 09:05:26,468,370,6.17
2026-06-14 09:05:26,27,69,1.15
2026-06-14 09:05:26,67,68,1.13
2026-06-14 09:05:26,198,109,1.82
2026-06-14 09:05:26,138,55,0.92
2026-06-14 09:05:26,198,249,4.15
2026-06-14 09:05:26,470,51,0.85
2026-06-14 09:05:26,209,68,1.13
2026-06-14 09:05:26,45,26,0.43
2026-06-14 09:05:26,162,120,2.0
2026-06-14 09:05:26,439,90,1.5
2026-06-14 09:05:26,125,75,1.25
2026-06-14 09:05:26,97,155,2.58
2026-06-14 09:05:26,168,52,0.87
2026-06-14 09:05:26,113,71,1.18
2026-06-14 09:05:26,92,259,4.32
2026-06-14 09:05:26,804,123,2.05
2026-06-14 09:05:26,124,60,1.0
2026-06-14 09:05:26,102,142,2.37
2026-06-14 09:05:26,50,183,3.05
2026-06-14 09:05:26,108,63,1.05
2026-06-14 09:05:26,55,155,2.58
2026-06-14 09:05:26,102,76,1.27
2026-06-14 09:05:26,769,79,1.32
2026-06-14 09:05:26,17,78,1.3
2026-06-14 09:05:26,35,55,0.92
2026-06-14 09:05:26,44,64,1.07
2026-06-14 09:05:26,114,62,1.03
2026-06-14 09:05:26,48,119,1.98
2026-06-14 09:05:26,411,75,1.25
2026-06-14 09:05:26,36,133,2.22
2026-06-14 09:05:26,164,108,1.8
2026-06-14 09:05:26,777,240,4.0
2026-06-14 09:05:26,411,960,16.0
2026-06-14 09:05:26,200,71,1.18
2026-06-14 09:05:26,70,240,4.0
2026-06-14 09:05:26,200,222,3.7
2026-06-14 09:05:26,18,91,1.52
2026-06-14 09:05:26,439,112,1.87
2026-06-14 09:05:26,192,30,0.5
2026-06-14 09:05:26,767,360,6.0
2026-06-14 09:05:26,777,300,5.0
2026-06-14 09:05:26,204,68,1.13
2026-06-14 09:05:26,103,72,1.2
2026-06-14 09:15:29,125,52,0.87
2026-06-14 09:15:29,28,38,0.63
2026-06-14 09:15:29,55,56,0.93
2026-06-14 09:15:29,110,25,0.42
2026-06-14 09:15:29,108,15,0.25
2026-06-14 09:15:29,185,33,0.55
2026-06-14 09:15:29,68,70,1.17
2026-06-14 09:15:29,107,91,1.52
2026-06-14 09:15:29,141,48,0.8
2026-06-14 09:15:29,104,41,0.68
2026-06-14 09:15:29,51,18,0.3
2026-06-14 09:15:29,56,49,0.82
2026-06-14 09:15:29,61,53,0.88
2026-06-14 09:15:29,86,24,0.4
2026-06-14 09:15:29,67,31,0.52
2026-06-14 09:15:29,66,57,0.95
2026-06-14 09:15:29,185,66,1.1
2026-06-14 09:15:29,215,29,0.48
2026-06-14 09:15:29,777,385,6.42
2026-06-14 09:15:29,189,29,0.48
2026-06-14 09:15:29,197,57,0.95
2026-06-14 09:15:29,86,39,0.65
2026-06-14 09:15:29,187,29,0.48
2026-06-14 09:15:29,80,113,1.88
2026-06-14 09:15:29,200,20,0.33
2026-06-14 09:15:29,711,27,0.45
2026-06-14 09:15:29,218,51,0.85
2026-06-14 09:15:29,170,35,0.58
2026-06-14 09:15:29,129,117,1.95
2026-06-14 09:15:29,11,107,1.78
2026-06-14 09:15:29,48,133,2.22
2026-06-14 09:15:29,86,73,1.22
2026-06-14 09:15:29,113,51,0.85
2026-06-14 09:15:29,48,30,0.5
2026-06-14 09:15:29,85,67,1.12
2026-06-14 09:15:29,128,35,0.58
2026-06-14 09:15:29,439,31,0.52
2026-06-14 09:15:29,35,44,0.73
2026-06-14 09:15:29,33,67,1.12
2026-06-14 09:15:29,209,49,0.82
2026-06-14 09:15:29,37,28,0.47
2026-06-14 09:15:29,106,184,3.07
2026-06-14 09:15:29,10,68,1.13
2026-06-14 09:15:29,206,58,0.97
2026-06-14 09:15:29,47,99,1.65
2026-06-14 09:15:29,202,29,0.48
2026-06-14 09:15:29,27,92,1.53
2026-06-14 09:15:29,29,45,0.75
2026-06-14 09:15:29,80,19,0.32
2026-06-14 09:15:29,112,58,0.97
2026-06-14 09:15:29,28,43,0.72
2026-06-14 09:15:29,113,71,1.18
2026-06-14 09:15:29,45,54,0.9
2026-06-14 09:15:29,49,60,1.0
2026-06-14 09:15:29,123,33,0.55
2026-06-14 09:15:29,123,25,0.42
2026-06-14 09:15:29,198,29,0.48
2026-06-14 09:15:29,108,106,1.77
2026-06-14 09:15:29,90,28,0.47
2026-06-14 09:15:29,18,62,1.03
2026-06-14 09:15:29,439,112,1.87
2026-06-14 09:15:29,16,32,0.53
2026-06-14 09:15:29,38,84,1.4
2026-06-14 09:15:29,165,81,1.35
2026-06-14 09:15:29,202,227,3.78
2026-06-14 09:15:29,74,240,4.0
2026-06-14 09:15:29,767,360,6.0
2026-06-14 09:15:29,31,41,0.68
2026-06-14 09:15:29,203,115,1.92
2026-06-14 09:15:29,203,269,4.48
2026-06-14 09:15:29,193,43,0.72
2026-06-14 09:15:29,97,31,0.52
2026-06-14 09:15:29,18,91,1.52
2026-06-14 09:15:29,119,18,0.3
2026-06-14 09:15:29,144,102,1.7
2026-06-14 09:15:29,32,76,1.27
2026-06-14 09:15:29,777,240,4.0
2026-06-14 09:15:29,54,43,0.72
2026-06-14 09:15:29,170,60,1.0
2026-06-14 09:15:29,180,146,2.43
2026-06-14 09:15:29,180,115,1.92
2026-06-14 09:15:29,44,70,1.17
2026-06-14 09:15:29,68,86,1.43
2026-06-14 09:15:29,161,245,4.08
2026-06-14 09:15:29,777,300,5.0
2026-06-14 09:15:29,86,47,0.78
2026-06-14 09:15:29,200,71,1.18
2026-06-14 09:15:29,34,42,0.7
2026-06-14 09:15:29,37,105,1.75
2026-06-14 09:15:29,33,45,0.75
2026-06-14 09:15:29,12,47,0.78
2026-06-14 09:15:29,136,66,1.1
2026-06-14 09:15:29,51,67,1.12
2026-06-14 09:15:29,411,75,1.25
2026-06-14 09:15:29,100,34,0.57
2026-06-14 09:15:29,777,181,3.02
2026-06-14 09:15:29,97,31,0.52
2026-06-14 09:15:29,468,60,1.0
2026-06-14 09:15:29,439,112,1.87
2026-06-14 09:15:29,93,96,1.6
2026-06-14 09:15:29,804,55,0.92
2026-06-14 09:15:29,56,86,1.43
2026-06-14 09:15:29,56,53,0.88
2026-06-14 09:15:29,496,70,1.17
2026-06-14 09:15:29,205,36,0.6
2026-06-14 09:15:29,496,70,1.17
2026-06-14 09:15:29,166,60,1.0
2026-06-14 09:15:29,150,44,0.73
2026-06-14 09:15:29,12,2,0.03
2026-06-14 09:15:29,85,43,0.72
2026-06-14 09:15:29,20,180,3.0
2026-06-14 09:15:29,168,52,0.87
2026-06-14 09:15:29,187,107,1.78
2026-06-14 09:15:29,439,112,1.87
2026-06-14 09:15:29,128,60,1.0
2026-06-14 09:15:29,218,58,0.97
2026-06-14 09:15:29,105,118,1.97
2026-06-14 09:15:29,27,109,1.82
2026-06-14 09:15:29,57,59,0.98
2026-06-14 09:15:29,36,133,2.22
2026-06-14 09:15:29,777,300,5.0
2026-06-14 09:15:29,48,47,0.78
2026-06-14 09:15:29,131,21,0.35
2026-06-14 09:15:29,81,29,0.48
2026-06-14 09:15:29,31,208,3.47
2026-06-14 09:15:29,11,55,0.92
2026-06-14 09:15:29,205,206,3.43
2026-06-14 09:15:29,110,48,0.8
2026-06-14 09:15:29,186,56,0.93
2026-06-14 09:15:29,141,41,0.68
2026-06-14 09:15:29,37,29,0.48
2026-06-14 09:15:29,69,54,0.9
2026-06-14 09:15:29,105,44,0.73
2026-06-14 09:15:29,18,91,1.52
2026-06-14 09:15:29,64,70,1.17
2026-06-14 09:15:29,85,58,0.97
2026-06-14 09:15:29,47,99,1.65
2026-06-14 09:15:29,769,780,13.0
2026-06-14 09:15:29,180,146,2.43
2026-06-14 09:15:29,711,39,0.65
2026-06-14 09:15:29,202,227,3.78
2026-06-14 09:15:29,47,101,1.68
2026-06-14 09:15:29,170,76,1.27
2026-06-14 09:15:29,140,133,2.22
2026-06-14 09:15:29,95,67,1.12
2026-06-14 09:15:29,113,38,0.63
2026-06-14 09:15:29,123,120,2.0
2026-06-14 09:15:29,138,55,0.92
2026-06-14 09:15:29,208,186,3.1
2026-06-14 09:15:29,777,300,5.0
2026-06-14 09:15:29,51,39,0.65
2026-06-14 09:15:29,767,360,6.0
2026-06-14 09:15:29,50,66,1.1
2026-06-14 09:15:29,113,71,1.18
2026-06-14 09:15:29,141,41,0.68
2026-06-14 09:15:29,470,1200,20.0
2026-06-14 09:15:29,79,84,1.4
2026-06-14 09:15:29,18,181,3.02
2026-06-14 09:15:29,209,240,4.0
2026-06-14 09:15:29,44,64,1.07
2026-06-14 09:15:29,16,15,0.25
2026-06-14 09:15:29,22,65,1.08
2026-06-14 09:15:29,164,108,1.8
2026-06-14 09:15:29,68,77,1.28
2026-06-14 09:15:29,110,157,2.62
2026-06-14 09:15:29,92,36,0.6
2026-06-14 09:25:31,28,19,0.32
2026-06-14 09:25:31,215,22,0.37
2026-06-14 09:25:31,131,44,0.73
2026-06-14 09:25:31,26,39,0.65
2026-06-14 09:25:31,411,30,0.5
2026-06-14 09:25:31,138,61,1.02
2026-06-14 09:25:31,141,39,0.65
2026-06-14 09:25:31,33,76,1.27
2026-06-14 09:25:31,187,43,0.72
2026-06-14 09:25:31,110,11,0.18
2026-06-14 09:25:31,43,44,0.73
2026-06-14 09:25:31,69,21,0.35
2026-06-14 09:25:31,439,54,0.9
2026-06-14 09:25:31,439,86,1.43
2026-06-14 09:25:31,114,38,0.63
2026-06-14 09:25:31,202,38,0.63
2026-06-14 09:25:31,105,38,0.63
2026-06-14 09:25:31,112,66,1.1
2026-06-14 09:25:31,189,28,0.47
2026-06-14 09:25:31,70,87,1.45
2026-06-14 09:25:31,204,28,0.47
2026-06-14 09:25:31,123,34,0.57
2026-06-14 09:25:31,51,180,3.0
2026-06-14 09:25:31,13,74,1.23
2026-06-14 09:25:31,140,35,0.58
2026-06-14 09:25:31,24,59,0.98
2026-06-14 09:25:31,69,96,1.6
2026-06-14 09:25:31,141,160,2.67
2026-06-14 09:25:31,211,48,0.8
2026-06-14 09:25:31,43,62,1.03
2026-06-14 09:25:31,139,37,0.62
2026-06-14 09:25:31,51,61,1.02
2026-06-14 09:25:31,123,55,0.92
2026-06-14 09:25:31,165,77,1.28
2026-06-14 09:25:31,195,37,0.62
2026-06-14 09:25:31,43,39,0.65
2026-06-14 09:25:31,44,59,0.98
2026-06-14 09:25:31,95,31,0.52
2026-06-14 09:25:31,68,37,0.62
2026-06-14 09:25:31,113,65,1.08
2026-06-14 09:25:31,193,57,0.95
2026-06-14 09:25:31,139,40,0.67
2026-06-14 09:25:31,207,21,0.35
2026-06-14 09:25:31,79,27,0.45
2026-06-14 09:25:31,117,54,0.9
2026-06-14 09:25:31,71,46,0.77
2026-06-14 09:25:31,496,119,1.98
2026-06-14 09:25:31,160,75,1.25
2026-06-14 09:25:31,150,50,0.83
2026-06-14 09:25:31,110,43,0.72
2026-06-14 09:25:31,18,107,1.78
2026-06-14 09:25:31,769,79,1.32
2026-06-14 09:25:31,69,54,0.9
2026-06-14 09:25:31,80,27,0.45
2026-06-14 09:25:31,468,83,1.38
2026-06-14 09:25:31,187,35,0.58
2026-06-14 09:25:31,110,48,0.8
2026-06-14 09:25:31,102,76,1.27
2026-06-14 09:25:31,203,393,6.55
2026-06-14 09:25:31,10,47,0.78
2026-06-14 09:25:31,10,61,1.02
2026-06-14 09:25:31,100,98,1.63
2026-06-14 09:25:31,214,55,0.92
2026-06-14 09:25:31,105,44,0.73
2026-06-14 09:25:31,767,360,6.0
2026-06-14 09:25:31,221,148,2.47
2026-06-14 09:25:31,79,84,1.4
2026-06-14 09:25:31,128,60,1.0
2026-06-14 09:25:31,70,240,4.0
2026-06-14 09:25:31,804,123,2.05
2026-06-14 09:25:31,124,60,1.0
2026-06-14 09:25:31,195,151,2.52
2026-06-14 09:25:31,94,53,0.88
2026-06-14 09:25:31,187,107,1.78
2026-06-14 09:25:31,747,960,16.0
2026-06-14 09:25:31,86,33,0.55
2026-06-14 09:25:31,769,79,1.32
2026-06-14 09:25:31,64,70,1.17
2026-06-14 09:25:31,221,120,2.0
2026-06-14 09:25:31,119,101,1.68
2026-06-14 09:25:31,193,43,0.72
2026-06-14 09:25:31,177,49,0.82
2026-06-14 09:25:31,124,104,1.73
2026-06-14 09:25:31,198,109,1.82
2026-06-14 09:25:31,144,102,1.7
2026-06-14 09:25:31,32,76,1.27
2026-06-14 09:25:31,180,146,2.43
2026-06-14 09:25:31,114,33,0.55
2026-06-14 09:25:31,48,47,0.78
2026-06-14 09:25:31,44,70,1.17
2026-06-14 09:25:31,10,47,0.78
2026-06-14 09:25:31,43,88,1.47
2026-06-14 09:25:31,67,60,1.0
2026-06-14 09:25:31,51,67,1.12
2026-06-14 09:25:31,198,109,1.82
2026-06-14 09:25:31,411,75,1.25
2026-06-14 09:25:31,94,53,0.88
2026-06-14 09:25:31,468,60,1.0
2026-06-14 09:25:31,197,63,1.05
2026-06-14 09:25:31,140,133,2.22
2026-06-14 09:25:31,95,67,1.12
2026-06-14 09:25:31,28,20,0.33
2026-06-14 09:25:31,93,96,1.6
2026-06-14 09:25:31,205,36,0.6
2026-06-14 09:25:31,29,52,0.87
2026-06-14 09:25:31,49,121,2.02
2026-06-14 09:25:31,197,78,1.3
2026-06-14 09:25:31,180,115,1.92
2026-06-14 09:25:31,85,43,0.72
2026-06-14 09:25:31,104,21,0.35
2026-06-14 09:25:31,38,360,6.0
2026-06-14 09:25:31,66,46,0.77
2026-06-14 09:25:31,102,76,1.27
2026-06-14 09:25:31,16,15,0.25
2026-06-14 09:25:31,177,13,0.22
2026-06-14 09:25:31,209,240,4.0
2026-06-14 09:25:31,747,180,3.0
2026-06-14 09:25:31,230,50,0.83
2026-06-14 09:25:31,35,55,0.92
2026-06-14 09:25:31,36,133,2.22
2026-06-14 09:25:31,201,100,1.67
2026-06-14 09:25:31,189,49,0.82
2026-06-14 09:25:31,24,67,1.12
2026-06-14 09:25:31,67,68,1.13
2026-06-14 09:25:31,411,75,1.25
2026-06-14 09:25:31,439,120,2.0
2026-06-14 09:25:31,14,103,1.72
2026-06-14 09:25:31,711,22,0.37
2026-06-14 09:25:31,165,37,0.62
2026-06-14 09:25:31,104,55,0.92
2026-06-14 09:25:31,44,70,1.17
2026-06-14 09:25:31,141,41,0.68
2026-06-14 09:25:31,185,53,0.88
2026-06-14 09:25:31,61,37,0.62
2026-06-14 09:25:31,26,77,1.28
2026-06-14 09:25:31,34,59,0.98
2026-06-14 09:25:31,13,64,1.07
2026-06-14 09:25:31,18,181,3.02
2026-06-14 09:25:31,64,70,1.17
2026-06-14 09:25:31,106,184,3.07
2026-06-14 09:25:31,189,83,1.38
2026-06-14 09:25:31,769,79,1.32
2026-06-14 09:25:31,202,74,1.23
2026-06-14 09:25:31,203,115,1.92
2026-06-14 09:25:31,106,41,0.68
2026-06-14 09:25:31,71,96,1.6
2026-06-14 09:25:31,207,34,0.57
2026-06-14 09:25:31,136,55,0.92
2026-06-14 09:25:31,33,60,1.0
2026-06-14 09:25:31,187,64,1.07
2026-06-14 09:25:31,49,60,1.0
2026-06-14 09:25:31,20,180,3.0
2026-06-14 09:25:31,215,131,2.18
2026-06-14 09:25:31,114,33,0.55
2026-06-14 09:25:31,141,49,0.82
2026-06-14 09:25:31,90,16,0.27
2026-06-14 09:25:31,198,249,4.15
2026-06-14 09:25:31,51,39,0.65
2026-06-14 09:25:31,129,120,2.0
2026-06-14 09:25:31,767,360,6.0
2026-06-14 09:25:31,804,123,2.05
2026-06-14 09:25:31,102,142,2.37
2026-06-14 09:25:31,209,240,4.0
2026-06-14 09:25:31,48,47,0.78
2026-06-14 09:25:31,67,58,0.97
2026-06-14 09:35:32,51,49,0.82
2026-06-14 09:35:32,49,32,0.53
2026-06-14 09:35:32,203,315,5.25
2026-06-14 09:35:32,28,24,0.4
2026-06-14 09:35:32,38,82,1.37
2026-06-14 09:35:32,136,28,0.47
2026-06-14 09:35:32,121,40,0.67
2026-06-14 09:35:32,70,87,1.45
2026-06-14 09:35:32,177,23,0.38
2026-06-14 09:35:32,99,29,0.48
2026-06-14 09:35:32,439,116,1.93
2026-06-14 09:35:32,108,74,1.23
2026-06-14 09:35:32,35,51,0.85
2026-06-14 09:35:32,61,30,0.5
2026-06-14 09:35:32,162,47,0.78
2026-06-14 09:35:32,165,40,0.67
2026-06-14 09:35:32,171,119,1.98
2026-06-14 09:35:32,202,19,0.32
2026-06-14 09:35:32,74,83,1.38
2026-06-14 09:35:32,192,68,1.13
2026-06-14 09:35:32,197,43,0.72
2026-06-14 09:35:32,439,95,1.58
2026-06-14 09:35:32,439,86,1.43
2026-06-14 09:35:32,209,240,4.0
2026-06-14 09:35:32,150,8,0.13
2026-06-14 09:35:32,94,44,0.73
2026-06-14 09:35:32,24,97,1.62
2026-06-14 09:35:32,141,157,2.62
2026-06-14 09:35:32,125,24,0.4
2026-06-14 09:35:32,129,61,1.02
2026-06-14 09:35:32,18,51,0.85
2026-06-14 09:35:32,79,62,1.03
2026-06-14 09:35:32,496,55,0.92
2026-06-14 09:35:32,68,49,0.82
2026-06-14 09:35:32,114,62,1.03
2026-06-14 09:35:32,202,74,1.23
2026-06-14 09:35:32,193,50,0.83
2026-06-14 09:35:32,100,54,0.9
2026-06-14 09:35:32,170,130,2.17
2026-06-14 09:35:32,230,52,0.87
2026-06-14 09:35:32,131,21,0.35
2026-06-14 09:35:32,31,30,0.5
2026-06-14 09:35:32,125,31,0.52
2026-06-14 09:35:32,80,87,1.45
2026-06-14 09:35:32,37,61,1.02
2026-06-14 09:35:32,37,29,0.48
2026-06-14 09:35:32,29,54,0.9
2026-06-14 09:35:32,81,130,2.17
2026-06-14 09:35:32,113,62,1.03
2026-06-14 09:35:32,97,87,1.45
2026-06-14 09:35:32,161,42,0.7
2026-06-14 09:35:32,18,67,1.12
2026-06-14 09:35:32,205,12,0.2
2026-06-14 09:35:32,204,21,0.35
2026-06-14 09:35:32,71,122,2.03
2026-06-14 09:35:32,11,14,0.23
2026-06-14 09:35:32,195,28,0.47
2026-06-14 09:35:32,29,60,1.0
2026-06-14 09:35:32,11,29,0.48
2026-06-14 09:35:32,164,67,1.12
2026-06-14 09:35:32,67,86,1.43
2026-06-14 09:35:32,747,180,3.0
2026-06-14 09:35:32,69,59,0.98
2026-06-14 09:35:32,144,49,0.82
2026-06-14 09:35:32,206,79,1.32
2026-06-14 09:35:32,92,259,4.32
2026-06-14 09:35:32,121,68,1.13
2026-06-14 09:35:32,187,107,1.78
2026-06-14 09:35:32,128,60,1.0
2026-06-14 09:35:32,170,60,1.0
2026-06-14 09:35:32,215,231,3.85
2026-06-14 09:35:32,168,52,0.87
2026-06-14 09:35:32,144,127,2.12
2026-06-14 09:35:32,90,16,0.27
2026-06-14 09:35:32,12,47,0.78
2026-06-14 09:35:32,141,49,0.82
2026-06-14 09:35:32,470,1260,21.0
2026-06-14 09:35:32,141,41,0.68
2026-06-14 09:35:32,150,169,2.82
2026-06-14 09:35:32,74,83,1.38
2026-06-14 09:35:32,203,269,4.48
2026-06-14 09:35:32,64,102,1.7
2026-06-14 09:35:32,55,186,3.1
2026-06-14 09:35:32,777,105,1.75
2026-06-14 09:35:32,114,62,1.03
2026-06-14 09:35:32,51,39,0.65
2026-06-14 09:35:32,57,67,1.12
2026-06-14 09:35:32,221,231,3.85
