timestamp,route_id,travel_seconds,travel_minutes
2026-06-10 23:48:01,100,23,0.38
2026-06-10 23:48:01,230,55,0.92
2026-06-10 23:48:01,61,97,1.62
2026-06-10 23:48:01,206,45,0.75
2026-06-10 23:48:01,107,44,0.73
2026-06-10 23:48:01,123,35,0.58
2026-06-10 23:48:01,164,65,1.08
2026-06-10 23:48:01,13,23,0.38
2026-06-10 23:48:01,165,28,0.47
2026-06-10 23:48:01,80,50,0.83
2026-06-10 23:48:01,138,48,0.8
2026-06-10 23:48:01,90,52,0.87
2026-06-10 23:48:01,439,74,1.23
2026-06-10 23:48:01,56,47,0.78
2026-06-10 23:48:01,48,51,0.85
2026-06-10 23:48:01,100,16,0.27
2026-06-10 23:48:01,208,30,0.5
2026-06-10 23:48:01,128,46,0.77
2026-06-10 23:48:01,44,54,0.9
2026-06-10 23:48:01,54,39,0.65
2026-06-10 23:48:01,202,227,3.78
2026-06-10 23:48:01,170,31,0.52
2026-06-10 23:48:01,79,42,0.7
2026-06-10 23:48:01,196,224,3.73
2026-06-10 23:48:01,106,115,1.92
2026-06-10 23:48:01,86,35,0.58
2026-06-10 23:48:01,105,44,0.73
2026-06-10 23:48:01,197,45,0.75
2026-06-10 23:48:01,211,176,2.93
2026-06-10 23:48:01,186,60,1.0
2026-06-10 23:48:01,363,67,1.12
2026-06-10 23:48:01,215,126,2.1
2026-06-10 23:48:01,57,57,0.95
2026-06-10 23:48:01,55,47,0.78
2026-06-10 23:48:01,136,66,1.1
2026-06-10 23:48:01,10,34,0.57
2026-06-10 23:48:01,34,42,0.7
2026-06-10 23:48:01,141,41,0.68
2026-06-10 23:48:01,164,19,0.32
2026-06-10 23:48:01,411,75,1.25
2026-06-10 23:48:01,93,111,1.85
2026-06-10 23:48:01,168,44,0.73
2026-06-10 23:48:01,93,72,1.2
2026-06-10 23:48:01,195,151,2.52
2026-06-10 23:48:01,38,64,1.07
2026-06-10 23:48:01,171,120,2.0
2026-06-10 23:48:01,18,68,1.13
2026-06-10 23:48:01,24,18,0.3
2026-06-10 23:48:01,22,46,0.77
2026-06-10 23:48:01,207,34,0.57
2026-06-10 23:48:01,187,18,0.3
2026-06-10 23:48:01,189,83,1.38
2026-06-10 23:48:01,103,72,1.2
2026-06-10 23:48:01,164,19,0.32
2026-06-10 23:48:01,102,51,0.85
2026-06-10 23:48:01,129,44,0.73
2026-06-10 23:48:01,161,23,0.38
2026-06-10 23:48:01,439,81,1.35
2026-06-10 23:48:01,162,27,0.45
2026-06-10 23:48:01,86,35,0.58
2026-06-10 23:48:01,95,54,0.9
2026-06-10 23:48:01,106,41,0.68
2026-06-10 23:48:01,47,99,1.65
2026-06-10 23:48:01,13,54,0.9
2026-06-10 23:48:01,171,74,1.23
2026-06-10 23:48:01,168,52,0.87
2026-06-10 23:48:01,171,120,2.0
2026-06-10 23:48:01,144,49,0.82
2026-06-10 23:48:01,189,83,1.38
2026-06-10 23:48:01,136,17,0.28
2026-06-10 23:48:35,202,48,0.8
2026-06-10 23:48:35,202,23,0.38
2026-06-10 23:48:35,103,46,0.77
2026-06-10 23:48:35,166,57,0.95
2026-06-10 23:48:35,186,39,0.65
2026-06-10 23:48:35,211,12,0.2
2026-06-10 23:48:35,187,107,1.78
2026-06-10 23:48:35,140,48,0.8
2026-06-10 23:48:35,179,31,0.52
2026-06-10 23:48:35,193,59,0.98
2026-06-10 23:48:35,95,36,0.6
2026-06-10 23:48:35,129,58,0.97
2026-06-10 23:48:35,207,24,0.4
2026-06-10 23:48:35,195,90,1.5
2026-06-10 23:48:35,79,22,0.37
2026-06-10 23:48:35,54,39,0.65
2026-06-10 23:48:35,172,43,0.72
2026-06-10 23:48:35,162,52,0.87
2026-06-10 23:48:35,113,85,1.42
2026-06-10 23:48:35,136,55,0.92
2026-06-10 23:48:35,64,69,1.15
2026-06-10 23:48:35,45,61,1.02
2026-06-10 23:48:35,170,120,2.0
2026-06-10 23:48:35,68,58,0.97
2026-06-10 23:48:35,127,142,2.37
2026-06-10 23:48:35,192,30,0.5
2026-06-10 23:48:35,34,75,1.25
2026-06-10 23:48:35,207,25,0.42
2026-06-10 23:48:35,102,129,2.15
2026-06-10 23:48:35,54,96,1.6
2026-06-10 23:48:35,71,39,0.65
2026-06-10 23:48:35,198,41,0.68
2026-06-10 23:48:35,439,122,2.03
2026-06-10 23:48:35,28,40,0.67
2026-06-10 23:48:35,104,17,0.28
2026-06-10 23:48:35,197,85,1.42
2026-06-10 23:48:35,139,91,1.52
2026-06-10 23:48:35,160,44,0.73
2026-06-10 23:48:35,68,86,1.43
2026-06-10 23:48:35,22,68,1.13
2026-06-10 23:48:35,86,35,0.58
2026-06-10 23:48:35,110,157,2.62
2026-06-10 23:48:35,747,398,6.63
2026-06-10 23:48:35,197,45,0.75
2026-06-10 23:48:35,97,155,2.58
2026-06-10 23:48:35,110,134,2.23
2026-06-10 23:48:35,10,114,1.9
2026-06-10 23:48:35,138,51,0.85
2026-06-10 23:48:35,108,33,0.55
2026-06-10 23:48:35,71,96,1.6
2026-06-10 23:48:35,54,43,0.72
2026-06-10 23:48:35,180,103,1.72
2026-06-10 23:48:35,47,99,1.65
2026-06-10 23:48:35,171,49,0.82
2026-06-10 23:48:35,192,33,0.55
2026-06-10 23:48:35,198,95,1.58
2026-06-10 23:48:35,24,44,0.73
2026-06-10 23:48:35,10,49,0.82
2026-06-10 23:48:35,193,63,1.05
2026-06-10 23:48:35,189,37,0.62
2026-06-10 23:48:35,411,75,1.25
2026-06-10 23:48:35,195,143,2.38
2026-06-10 23:48:35,202,74,1.23
2026-06-10 23:48:35,17,78,1.3
2026-06-10 23:48:35,47,67,1.12
2026-06-10 23:48:35,44,70,1.17
2026-06-10 23:48:35,51,23,0.38
2026-06-10 23:48:35,49,106,1.77
2026-06-10 23:48:35,99,100,1.67
2026-06-10 23:48:35,177,15,0.25
2026-06-10 23:48:35,113,46,0.77
2026-06-10 23:48:35,136,17,0.28
2026-06-10 23:48:35,92,36,0.6
2026-06-10 23:49:36,165,56,0.93
2026-06-10 23:49:36,95,41,0.68
2026-06-10 23:49:36,166,41,0.68
2026-06-10 23:49:36,171,70,1.17
2026-06-10 23:49:36,203,36,0.6
2026-06-10 23:49:36,141,59,0.98
2026-06-10 23:49:36,128,34,0.57
2026-06-10 23:49:36,166,54,0.9
2026-06-10 23:49:36,211,18,0.3
2026-06-10 23:49:36,192,35,0.58
2026-06-10 23:49:36,192,37,0.62
2026-06-10 23:49:36,68,42,0.7
2026-06-10 23:49:36,67,71,1.18
2026-06-10 23:49:36,777,363,6.05
2026-06-10 23:49:36,127,35,0.58
2026-06-10 23:49:36,51,77,1.28
2026-06-10 23:49:36,195,34,0.57
2026-06-10 23:49:36,28,60,1.0
2026-06-10 23:49:36,747,22,0.37
2026-06-10 23:49:36,162,40,0.67
2026-06-10 23:49:36,48,47,0.78
2026-06-10 23:49:36,193,43,0.72
2026-06-10 23:49:36,192,30,0.5
2026-06-10 23:49:36,747,158,2.63
2026-06-10 23:49:36,104,55,0.92
2026-06-10 23:49:36,95,54,0.9
2026-06-10 23:49:36,361,50,0.83
2026-06-10 23:49:36,197,45,0.75
2026-06-10 23:49:36,230,184,3.07
2026-06-10 23:49:36,107,20,0.33
2026-06-10 23:49:36,34,71,1.18
2026-06-10 23:49:36,125,75,1.25
2026-06-10 23:49:36,34,42,0.7
2026-06-10 23:49:36,90,60,1.0
2026-06-10 23:49:36,43,59,0.98
2026-06-10 23:49:36,179,19,0.32
2026-06-10 23:49:36,28,16,0.27
2026-06-10 23:49:36,197,78,1.3
2026-06-10 23:49:36,161,184,3.07
2026-06-10 23:49:36,168,44,0.73
2026-06-10 23:49:36,112,59,0.98
2026-06-10 23:49:36,105,94,1.57
2026-06-10 23:49:36,48,47,0.78
2026-06-10 23:49:36,97,54,0.9
2026-06-10 23:49:36,129,61,1.02
2026-06-10 23:49:36,161,184,3.07
2026-06-10 23:49:36,170,51,0.85
2026-06-10 23:49:36,34,42,0.7
2026-06-10 23:49:36,69,54,0.9
2026-06-10 23:49:36,496,84,1.4
2026-06-10 23:49:36,129,44,0.73
2026-06-10 23:49:36,31,208,3.47
2026-06-10 23:49:36,95,34,0.57
2026-06-10 23:49:36,97,31,0.52
2026-06-10 23:49:36,37,29,0.48
2026-06-10 23:49:36,160,50,0.83
2026-06-10 23:49:36,107,20,0.33
2026-06-10 23:49:36,112,59,0.98
2026-06-10 23:49:36,47,67,1.12
2026-06-10 23:49:36,47,99,1.65
2026-06-10 23:49:36,56,86,1.43
2026-06-10 23:49:36,11,14,0.23
2026-06-10 23:49:36,103,48,0.8
2026-06-10 23:49:36,168,52,0.87
2026-06-10 23:49:36,86,33,0.55
2026-06-10 23:49:36,144,49,0.82
2026-06-10 23:49:36,113,71,1.18
2026-06-10 23:49:36,93,111,1.85
2026-06-10 23:50:38,172,15,0.25
2026-06-10 23:50:38,177,22,0.37
2026-06-10 23:50:38,230,19,0.32
2026-06-10 23:50:38,138,33,0.55
2026-06-10 23:50:38,86,31,0.52
2026-06-10 23:50:38,150,39,0.65
2026-06-10 23:50:38,170,95,1.58
2026-06-10 23:50:38,203,34,0.57
2026-06-10 23:50:38,49,44,0.73
2026-06-10 23:50:38,33,27,0.45
2026-06-10 23:50:38,107,33,0.55
2026-06-10 23:50:38,162,33,0.55
2026-06-10 23:50:38,777,282,4.7
2026-06-10 23:50:38,197,65,1.08
2026-06-10 23:50:38,165,48,0.8
2026-06-10 23:50:38,225,72,1.2
2026-06-10 23:50:38,204,20,0.33
2026-06-10 23:50:38,92,110,1.83
2026-06-10 23:50:38,166,39,0.65
2026-06-10 23:50:38,24,44,0.73
2026-06-10 23:50:38,105,94,1.57
2026-06-10 23:50:38,110,32,0.53
2026-06-10 23:50:38,208,186,3.1
2026-06-10 23:50:38,187,48,0.8
2026-06-10 23:50:38,106,41,0.68
2026-06-10 23:50:38,150,59,0.98
2026-06-10 23:50:38,113,120,2.0
2026-06-10 23:50:38,187,107,1.78
2026-06-10 23:50:38,193,43,0.72
2026-06-10 23:50:38,192,30,0.5
2026-06-10 23:50:38,747,158,2.63
2026-06-10 23:50:38,104,17,0.28
2026-06-10 23:50:38,86,35,0.58
2026-06-10 23:50:38,209,162,2.7
2026-06-10 23:50:38,28,27,0.45
2026-06-10 23:50:38,172,60,1.0
2026-06-10 23:50:38,32,69,1.15
2026-06-10 23:50:38,107,20,0.33
2026-06-10 23:50:38,138,17,0.28
2026-06-10 23:50:38,209,13,0.22
2026-06-10 23:50:38,22,68,1.13
2026-06-10 23:50:38,150,236,3.93
2026-06-10 23:50:38,131,18,0.3
2026-06-10 23:50:38,11,14,0.23
2026-06-10 23:50:38,108,47,0.78
2026-06-10 23:50:38,171,49,0.82
2026-06-10 23:50:38,162,27,0.45
2026-06-10 23:50:38,144,49,0.82
2026-06-10 23:50:38,125,75,1.25
2026-06-10 23:50:38,24,18,0.3
2026-06-10 23:50:38,79,60,1.0
2026-06-10 23:50:38,106,115,1.92
2026-06-10 23:50:38,215,131,2.18
2026-06-10 23:50:38,36,74,1.23
2026-06-10 23:50:38,230,50,0.83
2026-06-10 23:50:38,33,32,0.53
2026-06-10 23:50:38,57,57,0.95
2026-06-10 23:50:38,187,107,1.78
2026-06-10 23:50:38,187,48,0.8
2026-06-10 23:50:38,67,42,0.7
2026-06-10 23:50:38,160,50,0.83
2026-06-10 23:50:38,439,81,1.35
2026-06-10 23:50:38,160,50,0.83
2026-06-10 23:50:38,47,67,1.12
2026-06-10 23:50:38,32,57,0.95
2026-06-10 23:50:38,66,55,0.92
2026-06-10 23:50:38,206,215,3.58
2026-06-10 23:50:38,211,60,1.0
2026-06-10 23:50:38,71,96,1.6
2026-06-10 23:50:38,172,54,0.9
2026-06-10 23:50:38,177,15,0.25
2026-06-10 23:50:38,113,71,1.18
2026-06-10 23:50:38,93,111,1.85
2026-06-10 23:51:40,150,28,0.47
2026-06-10 23:51:40,198,39,0.65
2026-06-10 23:51:40,189,25,0.42
2026-06-10 23:51:40,44,63,1.05
2026-06-10 23:51:40,141,18,0.3
2026-06-10 23:51:40,86,31,0.52
2026-06-10 23:51:40,33,29,0.48
2026-06-10 23:51:40,18,68,1.13
2026-06-10 23:51:40,202,12,0.2
2026-06-10 23:51:40,48,44,0.73
2026-06-10 23:51:40,129,37,0.62
2026-06-10 23:51:40,54,173,2.88
2026-06-10 23:51:40,139,10,0.17
2026-06-10 23:51:40,165,49,0.82
2026-06-10 23:51:40,55,34,0.57
2026-06-10 23:51:40,70,36,0.6
2026-06-10 23:51:40,68,13,0.22
2026-06-10 23:51:40,86,33,0.55
2026-06-10 23:51:40,127,33,0.55
2026-06-10 23:51:40,777,70,1.17
2026-06-10 23:51:40,44,24,0.4
2026-06-10 23:51:40,108,94,1.57
2026-06-10 23:51:40,209,363,6.05
2026-06-10 23:51:40,124,27,0.45
2026-06-10 23:51:40,32,69,1.15
2026-06-10 23:51:40,180,146,2.43
2026-06-10 23:51:40,48,162,2.7
2026-06-10 23:51:40,139,91,1.52
2026-06-10 23:51:40,189,83,1.38
2026-06-10 23:51:40,48,133,2.22
2026-06-10 23:51:40,79,84,1.4
2026-06-10 23:51:40,125,137,2.28
2026-06-10 23:51:40,28,27,0.45
2026-06-10 23:51:40,747,398,6.63
2026-06-10 23:51:40,215,126,2.1
2026-06-10 23:51:40,67,42,0.7
2026-06-10 23:51:40,10,34,0.57
2026-06-10 23:51:40,28,16,0.27
2026-06-10 23:51:40,54,43,0.72
2026-06-10 23:51:40,45,26,0.43
2026-06-10 23:51:40,192,33,0.55
2026-06-10 23:51:40,48,104,1.73
2026-06-10 23:51:40,144,49,0.82
2026-06-10 23:51:40,128,60,1.0
2026-06-10 23:51:40,36,74,1.23
2026-06-10 23:51:40,102,51,0.85
2026-06-10 23:51:40,105,44,0.73
2026-06-10 23:51:40,31,208,3.47
2026-06-10 23:51:40,162,27,0.45
2026-06-10 23:51:40,95,34,0.57
2026-06-10 23:51:40,37,78,1.3
2026-06-10 23:51:40,47,67,1.12
2026-06-10 23:51:40,32,57,0.95
2026-06-10 23:51:40,206,215,3.58
2026-06-10 23:51:40,56,86,1.43
2026-06-10 23:51:40,211,1020,17.0
2026-06-10 23:51:40,71,96,1.6
2026-06-10 23:51:40,17,40,0.67
2026-06-10 23:51:40,123,120,2.0
2026-06-10 23:51:40,112,45,0.75
2026-06-10 23:52:41,202,31,0.52
2026-06-10 23:52:41,172,18,0.3
2026-06-10 23:52:41,69,64,1.07
2026-06-10 23:52:41,32,31,0.52
2026-06-10 23:52:41,186,44,0.73
2026-06-10 23:52:41,128,30,0.5
2026-06-10 23:52:41,139,21,0.35
2026-06-10 23:52:41,32,67,1.12
2026-06-10 23:52:41,107,19,0.32
2026-06-10 23:52:41,179,29,0.48
2026-06-10 23:52:41,439,88,1.47
2026-06-10 23:52:41,57,45,0.75
2026-06-10 23:52:41,192,43,0.72
2026-06-10 23:52:41,189,27,0.45
2026-06-10 23:52:41,110,32,0.53
2026-06-10 23:52:41,195,42,0.7
2026-06-10 23:52:41,496,95,1.58
2026-06-10 23:52:41,140,42,0.7
2026-06-10 23:52:41,193,54,0.9
2026-06-10 23:52:41,10,45,0.75
2026-06-10 23:52:41,207,37,0.62
2026-06-10 23:52:41,170,142,2.37
2026-06-10 23:52:41,141,28,0.47
2026-06-10 23:52:41,777,240,4.0
2026-06-10 23:52:41,214,138,2.3
2026-06-10 23:52:41,44,54,0.9
2026-06-10 23:52:41,172,54,0.9
2026-06-10 23:52:41,121,26,0.43
2026-06-10 23:52:41,197,45,0.75
2026-06-10 23:52:41,215,126,2.1
2026-06-10 23:52:41,777,240,4.0
2026-06-10 23:52:41,141,41,0.68
2026-06-10 23:52:41,165,59,0.98
2026-06-10 23:52:41,186,56,0.93
2026-06-10 23:52:41,85,43,0.72
2026-06-10 23:52:41,47,99,1.65
2026-06-10 23:52:41,97,31,0.52
2026-06-10 23:52:41,80,40,0.67
2026-06-10 23:52:41,103,48,0.8
2026-06-10 23:52:41,113,71,1.18
2026-06-10 23:52:41,18,68,1.13
2026-06-10 23:52:41,97,71,1.18
2026-06-10 23:52:41,106,115,1.92
2026-06-10 23:52:41,211,60,1.0
2026-06-10 23:52:41,140,120,2.0
2026-06-10 23:52:41,22,46,0.77
2026-06-10 23:52:41,777,240,4.0
2026-06-10 23:52:41,162,27,0.45
2026-06-10 23:52:41,54,32,0.53
2026-06-10 23:52:41,51,23,0.38
2026-06-10 23:52:41,108,33,0.55
2026-06-10 23:52:41,64,52,0.87
2026-06-10 23:52:41,13,54,0.9
2026-06-10 23:52:41,80,40,0.67
2026-06-10 23:52:41,114,62,1.03
2026-06-10 23:52:41,203,269,4.48
2026-06-10 23:53:42,177,27,0.45
2026-06-10 23:53:42,67,36,0.6
2026-06-10 23:53:42,164,29,0.48
2026-06-10 23:53:42,48,21,0.35
2026-06-10 23:53:42,71,28,0.47
2026-06-10 23:53:42,136,37,0.62
2026-06-10 23:53:42,150,31,0.52
2026-06-10 23:53:42,197,23,0.38
2026-06-10 23:53:42,32,63,1.05
2026-06-10 23:53:42,179,61,1.02
2026-06-10 23:53:42,203,33,0.55
2026-06-10 23:53:42,187,125,2.08
2026-06-10 23:53:42,44,69,1.15
2026-06-10 23:53:42,198,48,0.8
2026-06-10 23:53:42,99,45,0.75
2026-06-10 23:53:42,45,55,0.92
2026-06-10 23:53:42,189,23,0.38
2026-06-10 23:53:42,85,19,0.32
2026-06-10 23:53:42,92,80,1.33
2026-06-10 23:53:42,193,37,0.62
2026-06-10 23:53:42,110,46,0.77
2026-06-10 23:53:42,140,21,0.35
2026-06-10 23:53:42,105,44,0.73
2026-06-10 23:53:42,108,42,0.7
2026-06-10 23:53:42,209,38,0.63
2026-06-10 23:53:42,33,32,0.53
2026-06-10 23:53:42,161,184,3.07
2026-06-10 23:53:42,92,48,0.8
2026-06-10 23:53:42,113,240,4.0
2026-06-10 23:53:42,69,104,1.73
2026-06-10 23:53:42,185,60,1.0
2026-06-10 23:53:42,193,54,0.9
2026-06-10 23:53:42,180,103,1.72
2026-06-10 23:53:42,171,74,1.23
2026-06-10 23:53:42,114,33,0.55
2026-06-10 23:53:42,208,186,3.1
2026-06-10 23:53:42,139,91,1.52
2026-06-10 23:53:42,13,53,0.88
2026-06-10 23:53:42,106,115,1.92
2026-06-10 23:53:42,48,104,1.73
2026-06-10 23:53:42,121,26,0.43
2026-06-10 23:53:42,17,58,0.97
2026-06-10 23:53:42,161,23,0.38
2026-06-10 23:53:42,34,71,1.18
2026-06-10 23:53:42,189,37,0.62
2026-06-10 23:53:42,110,134,2.23
2026-06-10 23:53:42,496,857,14.28
2026-06-10 23:53:42,66,36,0.6
2026-06-10 23:53:42,125,137,2.28
2026-06-10 23:53:42,165,37,0.62
2026-06-10 23:53:42,32,57,0.95
2026-06-10 23:53:42,80,40,0.67
2026-06-10 23:53:42,170,40,0.67
2026-06-10 23:53:42,103,48,0.8
2026-06-10 23:53:42,125,75,1.25
2026-06-10 23:53:42,127,110,1.83
2026-06-10 23:53:42,79,84,1.4
2026-06-10 23:53:42,361,69,1.15
2026-06-10 23:53:42,33,32,0.53
2026-06-10 23:53:42,10,49,0.82
2026-06-10 23:53:42,187,107,1.78
2026-06-10 23:53:42,166,60,1.0
2026-06-10 23:53:42,136,66,1.1
2026-06-10 23:53:42,411,75,1.25
2026-06-10 23:53:42,49,60,1.0
2026-06-10 23:53:42,439,81,1.35
2026-06-10 23:53:42,108,33,0.55
2026-06-10 23:53:42,49,106,1.77
2026-06-10 23:53:42,108,47,0.78
2026-06-10 23:54:43,51,49,0.82
2026-06-10 23:54:43,33,39,0.65
2026-06-10 23:54:43,189,20,0.33
2026-06-10 23:54:43,202,35,0.58
2026-06-10 23:54:43,187,107,1.78
2026-06-10 23:54:43,32,57,0.95
2026-06-10 23:54:43,49,51,0.85
2026-06-10 23:54:43,192,51,0.85
2026-06-10 23:54:43,439,56,0.93
2026-06-10 23:54:43,204,13,0.22
2026-06-10 23:54:43,209,66,1.1
2026-06-10 23:54:43,64,35,0.58
2026-06-10 23:54:43,44,115,1.92
2026-06-10 23:54:43,57,69,1.15
2026-06-10 23:54:43,18,24,0.4
2026-06-10 23:54:43,37,48,0.8
2026-06-10 23:54:43,24,59,0.98
2026-06-10 23:54:43,45,47,0.78
2026-06-10 23:54:43,185,60,1.0
2026-06-10 23:54:43,121,50,0.83
2026-06-10 23:54:43,108,106,1.77
2026-06-10 23:54:43,411,41,0.68
2026-06-10 23:54:43,69,64,1.07
2026-06-10 23:54:43,55,41,0.68
2026-06-10 23:54:43,100,8,0.13
2026-06-10 23:54:43,17,40,0.67
2026-06-10 23:54:43,36,23,0.38
2026-06-10 23:54:43,33,32,0.53
2026-06-10 23:54:43,100,67,1.12
2026-06-10 23:54:43,193,54,0.9
2026-06-10 23:54:43,187,107,1.78
2026-06-10 23:54:43,27,125,2.08
2026-06-10 23:54:43,90,16,0.27
2026-06-10 23:54:43,411,1020,17.0
2026-06-10 23:54:43,195,143,2.38
2026-06-10 23:54:43,110,32,0.53
2026-06-10 23:54:43,92,222,3.7
2026-06-10 23:54:43,92,36,0.6
2026-06-10 23:54:43,48,104,1.73
2026-06-10 23:54:43,160,44,0.73
2026-06-10 23:54:43,106,115,1.92
2026-06-10 23:54:43,197,45,0.75
2026-06-10 23:54:43,777,300,5.0
2026-06-10 23:54:43,160,50,0.83
2026-06-10 23:54:43,777,240,4.0
2026-06-10 23:54:43,186,56,0.93
2026-06-10 23:54:43,179,19,0.32
2026-06-10 23:54:43,28,16,0.27
2026-06-10 23:54:43,32,57,0.95
2026-06-10 23:54:43,64,52,0.87
2026-06-10 23:54:43,162,86,1.43
2026-06-10 23:54:43,127,110,1.83
2026-06-10 23:54:43,97,37,0.62
2026-06-10 23:54:43,215,131,2.18
2026-06-10 23:54:43,140,120,2.0
2026-06-10 23:54:43,141,41,0.68
2026-06-10 23:54:43,103,72,1.2
2026-06-10 23:54:43,80,105,1.75
2026-06-10 23:54:43,138,17,0.28
2026-06-10 23:54:43,439,81,1.35
2026-06-10 23:54:43,54,32,0.53
2026-06-10 23:54:43,204,78,1.3
2026-06-10 23:54:43,230,184,3.07
2026-06-10 23:54:43,112,59,0.98
2026-06-10 23:54:43,108,47,0.78
2026-06-10 23:54:43,203,269,4.48
2026-06-10 23:55:45,197,21,0.35
2026-06-10 23:55:45,186,61,1.02
2026-06-10 23:55:45,94,48,0.8
2026-06-10 23:55:45,66,26,0.43
2026-06-10 23:55:45,61,97,1.62
2026-06-10 23:55:45,44,46,0.77
2026-06-10 23:55:45,69,60,1.0
2026-06-10 23:55:45,162,22,0.37
2026-06-10 23:55:45,44,41,0.68
2026-06-10 23:55:45,129,44,0.73
2026-06-10 23:55:45,186,64,1.07
2026-06-10 23:55:45,17,83,1.38
2026-06-10 23:55:45,160,123,2.05
2026-06-10 23:55:45,48,28,0.47
2026-06-10 23:55:45,439,139,2.32
2026-06-10 23:55:45,747,900,15.0
2026-06-10 23:55:45,79,84,1.4
2026-06-10 23:55:45,49,25,0.42
2026-06-10 23:55:45,45,73,1.22
2026-06-10 23:55:45,128,37,0.62
2026-06-10 23:55:45,195,40,0.67
2026-06-10 23:55:45,33,46,0.77
2026-06-10 23:55:45,13,53,0.88
2026-06-10 23:55:45,105,75,1.25
2026-06-10 23:55:45,129,36,0.6
2026-06-10 23:55:45,55,48,0.8
2026-06-10 23:55:45,777,240,4.0
2026-06-10 23:55:45,187,107,1.78
2026-06-10 23:55:45,128,60,1.0
2026-06-10 23:55:45,80,84,1.4
2026-06-10 23:55:45,160,44,0.73
2026-06-10 23:55:45,68,86,1.43
2026-06-10 23:55:45,106,115,1.92
2026-06-10 23:55:45,195,151,2.52
2026-06-10 23:55:45,197,78,1.3
2026-06-10 23:55:45,209,13,0.22
2026-06-10 23:55:45,100,78,1.3
2026-06-10 23:55:45,189,37,0.62
2026-06-10 23:55:45,17,40,0.67
2026-06-10 23:55:45,165,37,0.62
2026-06-10 23:55:45,108,47,0.78
2026-06-10 23:55:45,171,120,2.0
2026-06-10 23:55:45,18,68,1.13
2026-06-10 23:55:45,138,55,0.92
2026-06-10 23:55:45,161,184,3.07
2026-06-10 23:55:45,207,34,0.57
2026-06-10 23:55:45,136,13,0.22
2026-06-10 23:55:45,195,143,2.38
2026-06-10 23:55:45,112,59,0.98
2026-06-10 23:55:45,90,75,1.25
2026-06-10 23:55:45,496,857,14.28
2026-06-10 23:55:45,80,40,0.67
2026-06-10 23:55:45,114,62,1.03
2026-06-10 23:55:45,66,46,0.77
2026-06-10 23:55:45,38,64,1.07
2026-06-10 23:55:45,144,49,0.82
2026-06-10 23:56:46,187,61,1.02
2026-06-10 23:56:46,107,28,0.47
2026-06-10 23:56:46,215,34,0.57
2026-06-10 23:56:46,439,43,0.72
2026-06-10 23:56:46,69,36,0.6
2026-06-10 23:56:46,129,77,1.28
2026-06-10 23:56:46,102,14,0.23
2026-06-10 23:56:46,28,56,0.93
2026-06-10 23:56:46,55,35,0.58
2026-06-10 23:56:46,29,6,0.1
2026-06-10 23:56:46,197,34,0.57
2026-06-10 23:56:46,161,49,0.82
2026-06-10 23:56:46,57,46,0.77
2026-06-10 23:56:46,103,49,0.82
2026-06-10 23:56:46,166,79,1.32
2026-06-10 23:56:46,125,72,1.2
2026-06-10 23:56:46,187,70,1.17
2026-06-10 23:56:46,193,57,0.95
2026-06-10 23:56:46,747,214,3.57
2026-06-10 23:56:46,99,48,0.8
2026-06-10 23:56:46,51,81,1.35
2026-06-10 23:56:46,86,40,0.67
2026-06-10 23:56:46,168,62,1.03
2026-06-10 23:56:46,747,44,0.73
2026-06-10 23:56:46,230,50,0.83
2026-06-10 23:56:46,67,34,0.57
2026-06-10 23:56:46,747,158,2.63
2026-06-10 23:56:46,107,20,0.33
2026-06-10 23:56:46,180,37,0.62
2026-06-10 23:56:46,193,54,0.9
2026-06-10 23:56:46,57,57,0.95
2026-06-10 23:56:46,121,55,0.92
2026-06-10 23:56:46,214,138,2.3
2026-06-10 23:56:46,86,35,0.58
2026-06-10 23:56:46,376,9,0.15
2026-06-10 23:56:46,230,184,3.07
2026-06-10 23:56:46,197,78,1.3
2026-06-10 23:56:46,67,42,0.7
2026-06-10 23:56:46,104,55,0.92
2026-06-10 23:56:46,496,857,14.28
2026-06-10 23:56:46,44,54,0.9
2026-06-10 23:56:46,179,38,0.63
2026-06-10 23:56:46,209,79,1.32
2026-06-10 23:56:46,85,43,0.72
2026-06-10 23:56:46,47,99,1.65
2026-06-10 23:56:46,195,151,2.52
2026-06-10 23:56:46,38,64,1.07
2026-06-10 23:56:46,66,30,0.5
2026-06-10 23:56:46,139,91,1.52
2026-06-10 23:56:46,18,181,3.02
2026-06-10 23:56:46,94,37,0.62
2026-06-10 23:56:46,27,46,0.77
2026-06-10 23:56:46,777,300,5.0
2026-06-10 23:56:46,80,105,1.75
2026-06-10 23:56:46,105,44,0.73
2026-06-10 23:56:46,747,900,15.0
2026-06-10 23:56:46,112,59,0.98
2026-06-10 23:56:46,186,56,0.93
2026-06-10 23:56:46,211,1020,17.0
2026-06-10 23:56:46,64,52,0.87
2026-06-10 23:56:46,171,120,2.0
2026-06-10 23:57:47,66,26,0.43
2026-06-10 23:57:47,777,57,0.95
2026-06-10 23:57:47,67,55,0.92
2026-06-10 23:57:47,49,27,0.45
2026-06-10 23:57:47,36,36,0.6
2026-06-10 23:57:47,139,46,0.77
2026-06-10 23:57:47,179,68,1.13
2026-06-10 23:57:47,230,184,3.07
2026-06-10 23:57:47,10,58,0.97
2026-06-10 23:57:47,141,6,0.1
2026-06-10 23:57:47,69,26,0.43
2026-06-10 23:57:47,61,145,2.42
2026-06-10 23:57:47,350,57,0.95
