timestamp,route_id,delay_seconds,delay_minutes,is_delayed
2026-06-09 01:27:39,186,0,0.0,0
2026-06-09 01:27:39,215,0,0.0,0
2026-06-09 01:27:39,368,0,0.0,0
2026-06-09 01:27:39,102,0,0.0,0
2026-06-09 01:27:39,90,0,0.0,0
2026-06-09 01:27:39,80,0,0.0,0
2026-06-09 01:27:39,48,0,0.0,0
2026-06-09 01:27:39,212,0,0.0,0
2026-06-09 01:27:39,97,0,0.0,0
2026-06-09 01:27:39,356,0,0.0,0
2026-06-09 01:27:39,125,0,0.0,0
2026-06-09 01:27:39,380,0,0.0,0
2026-06-09 01:27:39,48,0,0.0,0
2026-06-09 01:27:39,85,0,0.0,0
2026-06-09 01:27:39,376,0,0.0,0
2026-06-09 01:27:39,51,0,0.0,0
2026-06-09 01:27:39,69,0,0.0,0
2026-06-09 01:27:39,370,0,0.0,0
2026-06-09 01:27:39,90,0,0.0,0
2026-06-09 01:27:39,49,0,0.0,0
2026-06-09 01:27:39,362,0,0.0,0
2026-06-09 01:27:39,353,0,0.0,0
2026-06-09 01:27:39,86,0,0.0,0
2026-06-09 01:27:39,86,0,0.0,0
2026-06-09 01:27:39,356,0,0.0,0
2026-06-09 01:27:39,368,0,0.0,0
2026-06-09 01:27:39,365,0,0.0,0
2026-06-09 01:27:39,364,0,0.0,0
2026-06-09 01:27:39,360,0,0.0,0
2026-06-09 01:27:39,360,0,0.0,0
2026-06-09 01:27:39,356,0,0.0,0
2026-06-09 01:27:39,376,0,0.0,0
2026-06-09 01:27:39,376,0,0.0,0
2026-06-09 01:27:39,376,0,0.0,0
2026-06-09 01:27:39,372,0,0.0,0
2026-06-09 01:27:39,43,0,0.0,0
2026-06-09 01:27:39,43,0,0.0,0
2026-06-09 01:27:39,362,0,0.0,0
2026-06-09 01:27:39,359,0,0.0,0
2026-06-09 01:27:39,359,0,0.0,0
2026-06-09 01:27:39,359,0,0.0,0
2026-06-09 01:27:39,365,0,0.0,0
2026-06-09 01:27:39,747,0,0.0,0
2026-06-09 01:27:39,355,0,0.0,0
2026-06-09 01:27:39,355,0,0.0,0
2026-06-09 01:27:39,371,0,0.0,0
2026-06-09 01:27:39,372,0,0.0,0
2026-06-09 01:27:39,372,0,0.0,0
2026-06-09 01:27:39,363,0,0.0,0
2026-06-09 01:27:39,361,0,0.0,0
2026-06-09 01:27:39,28,0,0.0,0
2026-06-09 01:27:39,382,0,0.0,0
2026-06-09 01:27:39,382,0,0.0,0
2026-06-09 01:27:39,353,0,0.0,0
2026-06-09 01:27:39,350,0,0.0,0
2026-06-09 01:27:39,44,0,0.0,0
2026-06-09 01:27:39,350,0,0.0,0
2026-06-09 01:27:39,350,0,0.0,0
2026-06-09 01:27:39,350,0,0.0,0
2026-06-09 01:27:39,361,0,0.0,0
2026-06-09 01:27:39,104,0,0.0,0
2026-06-09 01:27:39,104,0,0.0,0
2026-06-09 01:27:39,364,0,0.0,0
2026-06-09 01:27:39,364,0,0.0,0
2026-06-09 01:27:39,110,0,0.0,0
2026-06-09 01:27:39,192,0,0.0,0
2026-06-09 01:27:39,371,0,0.0,0
2026-06-09 01:27:39,51,0,0.0,0
2026-06-09 01:37:46,136,0,0.0,0
2026-06-09 01:37:46,376,0,0.0,0
2026-06-09 01:37:46,67,0,0.0,0
2026-06-09 01:37:46,67,0,0.0,0
2026-06-09 01:37:46,362,0,0.0,0
2026-06-09 01:37:46,362,0,0.0,0
2026-06-09 01:37:46,86,0,0.0,0
2026-06-09 01:37:46,356,0,0.0,0
2026-06-09 01:37:46,361,0,0.0,0
2026-06-09 01:37:46,364,0,0.0,0
2026-06-09 01:37:46,112,0,0.0,0
2026-06-09 01:37:46,49,0,0.0,0
2026-06-09 01:37:46,198,0,0.0,0
2026-06-09 01:37:46,378,0,0.0,0
2026-06-09 01:37:46,371,0,0.0,0
2026-06-09 01:37:46,371,0,0.0,0
2026-06-09 01:37:46,104,0,0.0,0
2026-06-09 01:37:46,369,0,0.0,0
2026-06-09 01:37:46,49,0,0.0,0
2026-06-09 01:37:46,18,0,0.0,0
2026-06-09 01:37:46,18,0,0.0,0
2026-06-09 01:37:46,361,0,0.0,0
2026-06-09 01:37:46,69,0,0.0,0
2026-06-09 01:37:46,353,0,0.0,0
2026-06-09 01:37:46,353,0,0.0,0
2026-06-09 01:37:46,195,0,0.0,0
2026-06-09 01:37:46,350,0,0.0,0
2026-06-09 01:37:46,350,0,0.0,0
2026-06-09 01:37:46,28,0,0.0,0
2026-06-09 01:37:46,28,0,0.0,0
2026-06-09 01:37:46,28,0,0.0,0
2026-06-09 01:37:46,361,0,0.0,0
2026-06-09 01:37:46,361,0,0.0,0
2026-06-09 01:37:46,361,0,0.0,0
2026-06-09 01:37:46,364,0,0.0,0
2026-06-09 01:37:46,364,0,0.0,0
2026-06-09 01:37:46,18,0,0.0,0
2026-06-09 01:37:46,382,0,0.0,0
2026-06-09 01:37:46,411,0,0.0,0
2026-06-09 01:37:46,350,0,0.0,0
2026-06-09 01:37:46,370,0,0.0,0
2026-06-09 01:37:46,370,0,0.0,0
2026-06-09 01:37:46,365,0,0.0,0
2026-06-09 01:37:46,356,0,0.0,0
2026-06-09 01:37:46,356,0,0.0,0
2026-06-09 01:37:46,357,0,0.0,0
2026-06-09 01:37:46,357,0,0.0,0
2026-06-09 01:37:46,357,0,0.0,0
2026-06-09 01:37:46,357,0,0.0,0
2026-06-09 01:37:46,353,0,0.0,0
2026-06-09 01:37:46,371,0,0.0,0
2026-06-09 01:37:46,370,0,0.0,0
2026-06-09 01:37:46,355,0,0.0,0
2026-06-09 01:37:46,355,0,0.0,0
2026-06-09 01:37:46,355,0,0.0,0
2026-06-09 01:37:46,362,0,0.0,0
2026-06-09 01:37:46,356,0,0.0,0
2026-06-09 01:37:46,356,0,0.0,0
2026-06-09 01:37:46,362,0,0.0,0
2026-06-09 01:37:46,364,0,0.0,0
2026-06-09 01:37:46,356,0,0.0,0
2026-06-09 01:37:46,360,0,0.0,0
2026-06-09 01:37:46,360,0,0.0,0
2026-06-09 01:37:46,43,0,0.0,0
2026-06-09 01:37:46,362,0,0.0,0
2026-06-09 01:37:46,362,0,0.0,0
2026-06-09 01:37:46,362,0,0.0,0
2026-06-09 01:37:46,359,0,0.0,0
2026-06-09 01:37:46,355,0,0.0,0
2026-06-09 01:37:46,371,0,0.0,0
2026-06-09 01:37:46,372,0,0.0,0
2026-06-09 01:37:46,372,0,0.0,0
2026-06-09 01:37:46,361,0,0.0,0
2026-06-09 01:37:46,357,0,0.0,0
2026-06-09 01:37:46,382,0,0.0,0
2026-06-09 01:37:46,350,0,0.0,0
2026-06-09 01:37:46,361,0,0.0,0
2026-06-09 01:37:46,365,0,0.0,0
