timestamp,route_id,delay_seconds,delay_minutes,is_delayed
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,362,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,372,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,355,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,356,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,364,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,363,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,358,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,354,0,0.0,0
2026-06-08 04:09:46,354,0,0.0,0
2026-06-08 04:09:46,354,0,0.0,0
2026-06-08 04:09:46,354,0,0.0,0
2026-06-08 04:09:46,354,0,0.0,0
2026-06-08 04:09:46,354,0,0.0,0
2026-06-08 04:09:46,354,0,0.0,0
2026-06-08 04:09:46,354,0,0.0,0
2026-06-08 04:09:46,354,0,0.0,0
2026-06-08 04:09:46,354,0,0.0,0
2026-06-08 04:09:46,354,0,0.0,0
2026-06-08 04:09:46,354,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
2026-06-08 04:09:46,357,0,0.0,0
